Protein,Full_Header,Rank,Prediction,Score
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,5,"WGS project CCBQ000000000 data, contig 00106",0.006704752991015565
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,6,"WGS project CCBQ000000000 data, contig 00107",0.005714248207176266
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,7,"WGS project CCBQ000000000 data, contig 00016",0.004135968443520361
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,8,Nrm1-like protein,0.003259060054473339
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,9,"WGS project CCBQ000000000 data, contig 00099",0.0030181043747849867
B9J08_004940,B9J08_004940 CGDID:CAL0000225971 COORDS:Chr4_C_auris_B8441:106590-107579W (990 nucleotides) translated using codon table 12 (329 amino acids) Uncharacterized ORF; Ortholog of <i>Candida guilliermondii ATCC 6260</i> : PGUG_04694 and <i>Candida lusitaniae ATCC 42720</i> : CLUG_00973,10,"WGS project CCBQ000000000 data, contig 00058",0.002877618006906987
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",1,PCI domain-containing protein,0.1099018796405151
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",2,CSN8_PSD8_EIF3K domain-containing protein,0.06858111698586158
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",3,COP9 signalosome complex subunit 7b,0.05236602777043373
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",4,(thale cress) hypothetical protein,0.04218671614031779
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",5,COP9 signalosome complex subunit 7,0.027835560372860717
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",6,Hypothetical protein,0.013459806986987495
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",7,SAC3/GANP family protein,0.013010785097164192
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",8,"Proteasome regulatory non-ATP-ase subunit,",0.011762260062145575
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",9,Proteasome regulatory non-ATP-ase subunit,0.009939249621245096
B9J08_004942,"B9J08_004942 CGDID:CAL0000225127 COORDS:Chr4_C_auris_B8441:108823-109803C (981 nucleotides) translated using codon table 12 (326 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00820W_A, <i>C. dubliniensis CD36</i> : Cd36_00770, <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_112621 and <i>Debaryomyces hansenii CBS767</i> : DEHA2D09812g",10,COP9 signalosome complex subunit 4,0.009409031592957293
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",1,BBP1_C domain-containing protein,0.28727374619234863
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",2,DUF148 domain-containing protein,0.2749944018213427
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",3,Hypothetical protein,0.02491442845057652
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",4,DUF4200 domain-containing protein,0.02183143275749427
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",5,BBP1 family outer membrane lipoprotein,0.016638286362089524
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",6,Hypothetical_protein,0.01517206067660848
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",7,BBP1 family outer membrane protein,0.010809618336589458
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",8,DUF349 domain-containing protein,0.008258887408070664
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",9,Conserved oligomeric Golgi complex subunit 3,0.008020766694254894
B9J08_004945,"B9J08_004945 CGDID:CAL0000220229 COORDS:Chr4_C_auris_B8441:113700-114287C (588 nucleotides) translated using codon table 12 (195 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_00790W_A, <i>C. dubliniensis CD36</i> : Cd36_00740, <i>C. parapsilosis CDC317</i> : CPAR2_110170 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_133175",10,Methyl-accepting chemotaxis protein,0.005815973014410117
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",1,Protein LOT5,0.2729169345695816
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",2,Anaphase-promoting complex subunit 1,0.11641035211416001
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",3,Lipin_N domain-containing protein,0.05998426390495133
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",4,DUF4520 domain-containing protein,0.03349963673130631
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",5,CS domain-containing protein,0.03195061978605131
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",6,Anaphase-promoting complex subunit 10,0.015332132797184015
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",7,FACT complex subunit SSRP1,0.01381966168589212
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",8,DUF4524 domain-containing protein,0.010721227615819905
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",9,Anaphase-promoting complex subunit,0.009072481996986964
B9J08_004951,"B9J08_004951 CGDID:CAL0000227645 COORDS:Chr4_C_auris_B8441:127244-127945W (702 nucleotides) translated using codon table 12 (233 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : LOT5, <i>C. albicans SC5314</i> : C1_03040W_A, <i>C. glabrata CBS138</i> : CAGL0D00506g, <i>C. dubliniensis CD36</i> : Cd36_02840 and <i>C. parapsilosis CDC317</i> : CPAR2_110230",10,Anaphase-promoting complex subunit 13,0.007715132867461607
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,1,Hypothetical protein,0.2610128748330068
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,2,(pine wood nematode) hypothetical protein,0.009578955868945532
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,3,Expressed protein,0.0074115758262997865
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,4,(thale cress) hypothetical protein,0.0032607668381887324
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,5,RNA-binding (RRM/RBD/RNP motifs) family protein,0.0015509660013149733
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,6,Glycine-rich protein,0.0014590201536176326
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,7,Ctenidin-1-like,0.001147795373687341
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,8,Glycine-rich protein 2-like,0.0008547279674606536
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,9,Glycine-rich cell wall structural protein 1,0.0007276618187551292
B9J08_004963,B9J08_004963 CGDID:CAL0000217511 COORDS:Chr4_C_auris_B8441:154770-155144C (375 nucleotides) translated using codon table 12 (124 amino acids) Uncharacterized ORF; Protein of unknown function,10,CDNA,0.0006198588587291419
B9J08_004984,"B9J08_004984 CGDID:CAL0000227157 COORDS:Chr4_C_auris_B8441:196190-196507W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_03840W_A, <i>C. dubliniensis CD36</i> : Cd36_03580, <i>C. parapsilosis CDC317</i> : CPAR2_105090 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_106351",1,Inorganic pyrophosphatase,0.053062843406217114
B9J08_004984,"B9J08_004984 CGDID:CAL0000227157 COORDS:Chr4_C_auris_B8441:196190-196507W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_03840W_A, <i>C. dubliniensis CD36</i> : Cd36_03580, <i>C. parapsilosis CDC317</i> : CPAR2_105090 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_106351",2,Acetyltransferase,0.03256130554902065
B9J08_004984,"B9J08_004984 CGDID:CAL0000227157 COORDS:Chr4_C_auris_B8441:196190-196507W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_03840W_A, <i>C. dubliniensis CD36</i> : Cd36_03580, <i>C. parapsilosis CDC317</i> : CPAR2_105090 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_106351",3,Inorganic diphosphatase,0.022122937808151038
B9J08_004984,"B9J08_004984 CGDID:CAL0000227157 COORDS:Chr4_C_auris_B8441:196190-196507W (318 nucleotides) translated using codon table 12 (105 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_03840W_A, <i>C. dubliniensis CD36</i> : Cd36_03580, <i>C. parapsilosis CDC317</i> : CPAR2_105090 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_106351",4,EC:3.6.1.1,0.018880345518339545
