Protein,Rank,Prediction,Score
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,2,EC:1.4.1.2,0.364647774
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,3,Glutamate dehydrogenase,0.012168634
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,4,ELFV_dehydrog domain-containing protein,0.004049801
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,5,NAD-glutamate dehydrogenase,0.00165615
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,6,Glycine dehydrogenase (aminomethyl-transferring),0.001130332
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,7,NAD(+)-specific glutamate dehydrogenase,0.000946472
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,8,NADP-specific glutamate dehydrogenase,0.000926491
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,9,NAD(+)-dependent glutamate dehydrogenase,0.000225858
B9J08_004192 GDH2 CGDID:CAL0000222105 COORDS:Chr6_C_auris_B8441:261434-264619C (3186 nucleotides) translated using codon table 12 (1061 amino acids) Verified ORF; Putative NAD-dependent glutamate dehydrogenase; catalyzes deamination of glutamate to alpha-ketoglutarate; fungal-specific; null mutant cannot alkalinize the environment but shows normal virulence in a blood infection model,10,NAD-dependent glutamate dehydrogenase,0.000175335
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,1,MFS domain-containing protein,0.605321568
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,2,Quinate permease,0.10393251
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,3,General substrate transporter,0.044604544
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,4,Sugar transporter,0.02115858
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,5,Related to quinate transport protein,0.01156083
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,6,Hexose transporter,0.006394451
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,7,MFS transporter,0.00532449
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,8,High-affinity glucose transporter,0.005305414
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,9,Related to quinate permease,0.004904119
B9J08_004264 HGT14 CGDID:CAL0000219213 COORDS:Chr6_C_auris_B8441:421750-423573C (1824 nucleotides) translated using codon table 12 (607 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,10,Hexose transporter protein,0.003433722
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,1,MFS domain-containing protein,0.709241764
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,2,Sugar transporter STL1,0.040286367
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,3,General substrate transporter,0.015694317
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,4,MFS general substrate transporter,0.010545442
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,5,Sugar transporter,0.009362156
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,6,Related to sugar transport protein STP1,0.006788521
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,7,Related to sugar transporter,0.00586359
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,8,"Major facilitator superfamily domain, general substrate transporter",0.005295145
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,9,Mfs sugar,0.004320018
B9J08_004436 HGT5 CGDID:CAL0000222397 COORDS:Chr6_C_auris_B8441:808704-810755C (2052 nucleotides) translated using codon table 12 (683 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,10,Mfs monosaccharide,0.004197178
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",1,CFEM domain-containing protein,0.443099826
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",2,GPI-anchored protein,0.043022077
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",3,GPI anchored CFEM domain protein,0.027634164
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",4,"Extracellular membrane protein, CFEM domain protein",0.021274914
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",5,GPI-anchor protein,0.019644393
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",6,HFB protein,0.018505678
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",7,GPI anchored CFEM domain-containing protein,0.015273516
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",8,GPI anchored protein,0.006906244
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",9,GPI-anchor protein 14,0.006265884
"B9J08_004469 PGA7 CGDID:CAL0000226505 COORDS:Chr6_C_auris_B8441:896128-896721W (594 nucleotides) translated using codon table 12 (197 amino acids) Verified ORF; Protein with a putative role in adhesion, upregulated during biofilm formation",10,Cfem domain-containing protein,0.005869173
B9J08_002250 HGT12 CGDID:CAL0000225655 COORDS:Chr7_C_auris_B8441:36451-38022W (1572 nucleotides) translated using codon table 12 (523 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,1,MFS domain-containing protein,0.448908061
B9J08_002250 HGT12 CGDID:CAL0000225655 COORDS:Chr7_C_auris_B8441:36451-38022W (1572 nucleotides) translated using codon table 12 (523 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,2,Glucose transporter rco-3,0.085214714
B9J08_002250 HGT12 CGDID:CAL0000225655 COORDS:Chr7_C_auris_B8441:36451-38022W (1572 nucleotides) translated using codon table 12 (523 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,3,General substrate transporter,0.064802979
B9J08_002250 HGT12 CGDID:CAL0000225655 COORDS:Chr7_C_auris_B8441:36451-38022W (1572 nucleotides) translated using codon table 12 (523 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,4,MFS monosaccharide transporter,0.0474086
B9J08_002250 HGT12 CGDID:CAL0000225655 COORDS:Chr7_C_auris_B8441:36451-38022W (1572 nucleotides) translated using codon table 12 (523 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,5,Glucose transporter,0.020456329
B9J08_002250 HGT12 CGDID:CAL0000225655 COORDS:Chr7_C_auris_B8441:36451-38022W (1572 nucleotides) translated using codon table 12 (523 amino acids) Verified ORF; Putative sugar transporter containing transmembrane domains; downregulated in response to flucoazole treatment,6,High affinity glucose transporter RGT2,0.016412913
