sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_005311,2,GO:0044464,0.7211,cell part,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,3,GO:0044424,0.714,intracellular part,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,4,GO:0043226,0.6371,organelle,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,5,GO:0043229,0.6122,intracellular organelle,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,6,GO:0005634,0.5945,nucleus,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,7,GO:0043231,0.5779,intracellular membrane-bounded organelle,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,8,GO:0003674,0.5757,molecular_function,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,9,GO:0043227,0.5744,membrane-bounded organelle,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,10,GO:0016787,0.5473,hydrolase activity,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,11,GO:0016788,0.5197,"hydrolase activity, acting on ester bonds",False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,12,GO:0008150,0.493,biological_process,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,13,GO:0005737,0.4601,cytoplasm,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,14,GO:0003676,0.4586,nucleic acid binding,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,15,GO:0004518,0.4478,nuclease activity,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,16,GO:0050794,0.44,regulation of cellular process,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,17,GO:0097159,0.4368,organic cyclic compound binding,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,18,GO:0050789,0.4356,regulation of biological process,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,19,GO:1901363,0.4237,heterocyclic compound binding,False,False,True,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005311,20,GO:0003824,0.4196,catalytic activity,True,False,False,B9J08_005311,B9J08_005311-t37_1,hypothetical protein,729,9,0
B9J08_005315,1,GO:0044464,0.9392,cell part,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,2,GO:0005575,0.9299,cellular_component,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,3,GO:0044424,0.9171,intracellular part,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,4,GO:0008150,0.8772,biological_process,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,5,GO:0043226,0.8617,organelle,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,6,GO:0043229,0.8488,intracellular organelle,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,7,GO:0005634,0.8446,nucleus,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,8,GO:0043227,0.8154,membrane-bounded organelle,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,9,GO:0043231,0.8036,intracellular membrane-bounded organelle,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,10,GO:0009987,0.7887,cellular process,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,11,GO:0050794,0.5501,regulation of cellular process,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,12,GO:0065007,0.5431,biological regulation,True,False,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,13,GO:0000267,0.5368,obsolete cell fraction,False,True,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,14,GO:0005737,0.5211,cytoplasm,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,15,GO:0044427,0.5161,chromosomal part,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,16,GO:0050789,0.4955,regulation of biological process,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,17,GO:0008370,0.472,obsolete cellular component,False,True,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,18,GO:0008371,0.4393,obsolete biological process,False,True,False,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,19,GO:0140535,0.4307,intracellular protein-containing complex,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005315,20,GO:0022402,0.4121,cell cycle process,False,False,True,B9J08_005315,B9J08_005315-t37_1,hypothetical protein,435,25,0
B9J08_005321,1,GO:0005575,0.7709,cellular_component,True,False,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,2,GO:0008370,0.3892,obsolete cellular component,False,True,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,3,GO:0016020,0.3855,membrane,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,4,GO:0044464,0.3836,cell part,True,False,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,5,GO:0008150,0.3722,biological_process,True,False,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,6,GO:0005576,0.3505,extracellular region,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,7,GO:0018995,0.2814,host cellular component,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,8,GO:0005886,0.2742,plasma membrane,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,9,GO:0044425,0.2619,membrane part,True,False,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,10,GO:0009987,0.2587,cellular process,True,False,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,11,GO:0031224,0.256,intrinsic component of membrane,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,12,GO:0016021,0.2519,integral component of membrane,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,13,GO:0097478,0.2425,leaflet of membrane bilayer,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,14,GO:0000267,0.2406,obsolete cell fraction,False,True,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,15,GO:0033643,0.2338,host cell part,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,16,GO:0044421,0.2319,extracellular region part,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,17,GO:1990007,0.209,membrane stack,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,18,GO:0005615,0.2007,extracellular space,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,19,GO:0008371,0.1912,obsolete biological process,False,True,False,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005321,20,GO:0036407,0.1833,mycolate outer membrane,False,False,True,B9J08_005321,B9J08_005321-t37_1,hypothetical protein,105,9,0
B9J08_005326,1,GO:0005575,0.8474,cellular_component,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,2,GO:0044464,0.8177,cell part,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,3,GO:0044424,0.7666,intracellular part,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,4,GO:0032991,0.6559,protein-containing complex,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,5,GO:0008150,0.6443,biological_process,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,6,GO:0009987,0.6217,cellular process,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,7,GO:0003674,0.6026,molecular_function,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,8,GO:0044444,0.5666,cytoplasmic part,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,9,GO:0022607,0.5649,cellular component assembly,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,10,GO:0140535,0.5344,intracellular protein-containing complex,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,11,GO:0005737,0.5047,cytoplasm,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,12,GO:0005488,0.4958,binding,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,13,GO:0043933,0.4835,protein-containing complex subunit organization,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,14,GO:0000267,0.4749,obsolete cell fraction,False,True,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,15,GO:0065003,0.4714,protein-containing complex assembly,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,16,GO:0016043,0.4649,cellular component organization,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,17,GO:0043226,0.455,organelle,True,False,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,18,GO:0008370,0.4412,obsolete cellular component,False,True,False,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,19,GO:0044446,0.4354,intracellular organelle part,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005326,20,GO:0044428,0.4324,nuclear part,False,False,True,B9J08_005326,B9J08_005326-t37_1,hypothetical protein,242,21,0
B9J08_005333,1,GO:0031224,0.7456,intrinsic component of membrane,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,2,GO:0005575,0.7281,cellular_component,True,False,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,3,GO:0016021,0.711,integral component of membrane,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,4,GO:0044425,0.707,membrane part,True,False,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,5,GO:0008150,0.6882,biological_process,True,False,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,6,GO:0033643,0.506,host cell part,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,7,GO:0018995,0.4948,host cellular component,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,8,GO:0005576,0.4606,extracellular region,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,9,GO:0010628,0.4236,positive regulation of gene expression,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,10,GO:0065007,0.413,biological regulation,True,False,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,11,GO:0009987,0.4085,cellular process,True,False,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,12,GO:0000299,0.3978,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,13,GO:0050789,0.397,regulation of biological process,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,14,GO:0048518,0.3901,positive regulation of biological process,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,15,GO:0033644,0.3706,host cell membrane,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,16,GO:0008370,0.3706,obsolete cellular component,False,True,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,17,GO:0008371,0.3679,obsolete biological process,False,True,False,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,18,GO:0033646,0.3504,host intracellular part,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,19,GO:0010468,0.3448,regulation of gene expression,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005333,20,GO:0051239,0.3422,regulation of multicellular organismal process,False,False,True,B9J08_005333,B9J08_005333-t37_1,hypothetical protein,99,19,0
B9J08_005389,1,GO:0005575,0.796,cellular_component,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,2,GO:0008150,0.7861,biological_process,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,3,GO:0044464,0.7113,cell part,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,4,GO:0009987,0.7107,cellular process,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,5,GO:0044424,0.7023,intracellular part,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,6,GO:0008152,0.564,metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,7,GO:0071840,0.5496,cellular component organization or biogenesis,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,8,GO:0043227,0.5451,membrane-bounded organelle,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,9,GO:0016043,0.5424,cellular component organization,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,10,GO:0044444,0.5288,cytoplasmic part,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,11,GO:0043226,0.5287,organelle,True,False,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,12,GO:1901572,0.52,obsolete chemical substance metabolic process,False,True,False,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,13,GO:0043231,0.5167,intracellular membrane-bounded organelle,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,14,GO:0043229,0.5145,intracellular organelle,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,15,GO:0044237,0.5103,cellular metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,16,GO:0071704,0.4838,organic substance metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,17,GO:0044238,0.4718,primary metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,18,GO:1901360,0.4689,organic cyclic compound metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,19,GO:0043170,0.4592,macromolecule metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005389,20,GO:0006139,0.4581,nucleobase-containing compound metabolic process,False,False,True,B9J08_005389,B9J08_005389-t37_1,hypothetical protein,704,22,0
B9J08_005394,1,GO:0008150,0.8747,biological_process,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,2,GO:0005575,0.8567,cellular_component,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,3,GO:0009987,0.8406,cellular process,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,4,GO:0044464,0.8015,cell part,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,5,GO:0005488,0.7438,binding,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,6,GO:0044424,0.7408,intracellular part,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,7,GO:0003674,0.7348,molecular_function,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,8,GO:0044444,0.7288,cytoplasmic part,True,False,False,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,9,GO:1901363,0.6994,heterocyclic compound binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,10,GO:0097159,0.658,organic cyclic compound binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,11,GO:0006996,0.5993,organelle organization,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,12,GO:0043168,0.5854,anion binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,13,GO:1901265,0.5778,nucleoside phosphate binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,14,GO:0043167,0.5688,ion binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,15,GO:0036094,0.5678,small molecule binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,16,GO:0071840,0.5654,cellular component organization or biogenesis,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
B9J08_005394,17,GO:0000166,0.5641,nucleotide binding,False,False,True,B9J08_005394,B9J08_005394-t37_1,hypothetical protein,618,15,0
