Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_004880,B9J08_004880-t37_1,Legume-like lectin family | domain-containing protein,465.0,PF03388,"-, IPR005052, IPR013320, IPR051136",GO:0030134;GO:0030134;GO:0030134;GO:0005793;GO:0005789;GO:0000139;GO:0000139;GO:0000139;GO:0016020,GO:0030246;GO:0030246;GO:0005537,GO:0006888;GO:0006888;GO:0006888,GO:0030134;GO:0030134;GO:0030134;GO:0005793;GO:0005789;GO:0000139;GO:0000139;GO:0000139;GO:0016020,GO:0030246;GO:0030246;GO:0005537,GO:0006888;GO:0006888;GO:0006888,GO:0030134;GO:0005793;GO:0005789;GO:0000139;GO:0016020;GO:0030246;GO:0005537;GO:0006888,8
B9J08_004881,B9J08_004881-t37_1,mRNA cleavage and polyadenylation factor CLP1 P-loop | domain-containing protein,572.0,PF16575,"IPR027417, IPR032319, IPR045116",GO:0031934;GO:0031934;GO:0030874;GO:0030874;GO:0005634;GO:0097356;GO:0097356,GO:0005524;GO:0051731;GO:0051731;GO:0051731,GO:0000448;GO:0000448;GO:0000448;GO:0006396;GO:0006364;GO:0006364;GO:0006363;GO:0006363,GO:0031934;GO:0031934;GO:0030874;GO:0030874;GO:0005634;GO:0097356;GO:0097356,GO:0005524;GO:0051731;GO:0051731;GO:0051731,GO:0000448;GO:0000448;GO:0000448;GO:0006396;GO:0006364;GO:0006364;GO:0006363;GO:0006363,GO:0031934;GO:0030874;GO:0005634;GO:0097356;GO:0005524;GO:0051731;GO:0000448;GO:0006396;GO:0006364;GO:0006363,10
B9J08_004882,B9J08_004882-t37_1,Amidase | domain-containing protein,566.0,PF01425,"-, IPR023631, IPR036928",,GO:0016884;GO:0016884,,,GO:0016884;GO:0016884,,GO:0016884,1
B9J08_004883,B9J08_004883-t37_1,Fungal Zn(2)-Cys(6) binuclear cluster domain | Fungal specific transcription factor domain | domain-containing protein,515.0,"PF00172, PF11951","-, IPR001138, IPR021858, IPR036864",GO:0005634;GO:0005634,GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006355;GO:0006355;GO:0006355,GO:0005634;GO:0005634,GO:0000981;GO:0000981;GO:0000981;GO:0008270;GO:0008270;GO:0008270,GO:0006355;GO:0006355;GO:0006355,GO:0005634;GO:0000981;GO:0008270;GO:0006355,4
B9J08_004884,B9J08_004884-t37_1,guanine deaminase,473.0,PF01979,"-, IPR006680, IPR011059, IPR032466, IPR051607",GO:0005829,GO:0019239;GO:0008892;GO:0016787;GO:0016787;GO:0016787;GO:0016810;GO:0008270,GO:0046098,GO:0005829,GO:0019239;GO:0008892;GO:0016787;GO:0016787;GO:0016787;GO:0016810;GO:0008270,GO:0046098,GO:0005829;GO:0019239;GO:0008892;GO:0016787;GO:0016810;GO:0008270;GO:0046098,7
B9J08_004885,B9J08_004885-t37_1,Cytochrome P450 | domain-containing protein,476.0,PF00067,"-, IPR001128, IPR002403, IPR036396, IPR050121",GO:0005783;GO:0005783,GO:0009055;GO:0009055;GO:0020037;GO:0020037;GO:0020037;GO:0005506;GO:0005506;GO:0005506;GO:0004497;GO:0004497;GO:0004497;GO:0003959;GO:0003959;GO:0016705;GO:0016705;GO:0016705,GO:0030476;GO:0030476;GO:0016126,GO:0005783;GO:0005783,GO:0009055;GO:0009055;GO:0020037;GO:0020037;GO:0020037;GO:0005506;GO:0005506;GO:0005506;GO:0004497;GO:0004497;GO:0004497;GO:0003959;GO:0003959;GO:0016705;GO:0016705;GO:0016705,GO:0030476;GO:0030476;GO:0016126,GO:0005783;GO:0009055;GO:0020037;GO:0005506;GO:0004497;GO:0003959;GO:0016705;GO:0030476;GO:0016126,9
B9J08_004886,B9J08_004886-t37_1,Ferric reductase like transmembrane component | Ferric reductase NAD binding domain | FAD-binding domain | domain-containing protein,721.0,"PF01794, PF08022, PF08030","-, IPR013112, IPR013121, IPR013130, IPR017927, IPR039261, IPR051410",GO:0005886,GO:0000293;GO:0016491;GO:0016491;GO:0016491,GO:0015677;GO:0006879;GO:0006826;GO:0006811,GO:0005886,GO:0000293;GO:0016491;GO:0016491;GO:0016491,GO:0015677;GO:0006879;GO:0006826;GO:0006811,GO:0005886;GO:0000293;GO:0016491;GO:0015677;GO:0006879;GO:0006826;GO:0006811,7
B9J08_004888,B9J08_004888-t37_1,Eukaryotic aspartyl protease | domain-containing protein,379.0,PF00026,"IPR001461, IPR021109, IPR033121, IPR033876",,GO:0004190;GO:0004190;GO:0004190,GO:0006508;GO:0006508;GO:0006508,,GO:0004190;GO:0004190;GO:0004190,GO:0006508;GO:0006508;GO:0006508,GO:0004190;GO:0006508,2
B9J08_004889,B9J08_004889-t37_1,Sodium:solute symporter family | domain-containing protein,656.0,PF00474,"-, IPR001734, IPR031155, IPR038377",GO:0016020;GO:0016020;GO:0016020;GO:0005886,GO:0015489;GO:0015606;GO:0022857;GO:0022857;GO:0022857;GO:0015204,GO:0015847;GO:0015848;GO:0055085;GO:0055085;GO:0055085;GO:0006810;GO:0006810;GO:0071918;GO:0015840,GO:0016020;GO:0016020;GO:0016020;GO:0005886,GO:0015489;GO:0015606;GO:0022857;GO:0022857;GO:0022857;GO:0015204,GO:0015847;GO:0015848;GO:0055085;GO:0055085;GO:0055085;GO:0006810;GO:0006810;GO:0071918;GO:0015840,GO:0016020;GO:0005886;GO:0015489;GO:0015606;GO:0022857;GO:0015204;GO:0015847;GO:0015848;GO:0055085;GO:0006810;GO:0071918;GO:0015840,12
B9J08_004890,B9J08_004890-t37_1,amidase,540.0,PF01425,"-, IPR023631, IPR036928",,GO:0004040;GO:0016884;GO:0016884;GO:0043864,,,GO:0004040;GO:0016884;GO:0016884;GO:0043864,,GO:0004040;GO:0016884;GO:0043864,3
B9J08_004891,B9J08_004891-t37_1,Mannosyltransferase putative | domain-containing protein,539.0,PF11051,"-, IPR022751, IPR029044",GO:0005794,GO:0000033;GO:0016757;GO:0016757;GO:0016757,GO:0006486;GO:0006486;GO:0006486;GO:0006493,GO:0005794,GO:0000033;GO:0016757;GO:0016757;GO:0016757,GO:0006486;GO:0006486;GO:0006486;GO:0006493,GO:0005794;GO:0000033;GO:0016757;GO:0006486;GO:0006493,5
B9J08_004892,B9J08_004892-t37_1,Hyphally regulated cell wall protein N-terminal | Hyphally regulated cell wall GPI-anchored protein 1 | domain-containing protein,1720.0,"PF11765, PF15789","IPR021031, IPR031573",GO:0016020,,GO:0009405,GO:0016020,,GO:0009405,GO:0016020;GO:0009405,2
B9J08_004893,B9J08_004893-t37_1,Major Facilitator Superfamily | domain-containing protein,507.0,PF07690,"-, IPR011701, IPR020846, IPR036259",GO:0016020,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0016020,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0016020;GO:0022857;GO:0055085,3
B9J08_004895,B9J08_004895-t37_1,hypothetical protein,845.0,,,,GO:0003676;GO:0003676;GO:0008270;GO:0008270,,,GO:0003676;GO:0003676;GO:0008270;GO:0008270,,GO:0003676;GO:0008270,2
B9J08_004896,B9J08_004896-t37_1,hypothetical protein,500.0,,"-, IPR036691",,GO:0003723;GO:0003723;GO:0003964;GO:0003964,GO:0006278;GO:0006278,,GO:0003723;GO:0003723;GO:0003964;GO:0003964,GO:0006278;GO:0006278,GO:0003723;GO:0003964;GO:0006278,3
B9J08_004898,B9J08_004898-t37_1,Major Facilitator Superfamily | domain-containing protein,585.0,PF07690,"IPR011701, IPR036259, IPR050327",GO:0005739;GO:0005739,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0005739;GO:0005739,GO:0022857;GO:0022857;GO:0022857,GO:0055085;GO:0055085;GO:0055085,GO:0005739;GO:0022857;GO:0055085,3
B9J08_004902,B9J08_004902-t37_1,"Fes/CIP4, and EFC/F-BAR homology domain | Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP) | RhoGAP domain | domain-containing protein",860.0,"PF00610, PF00611, PF00620","-, IPR000198, IPR000591, IPR001060, IPR008936, IPR027267, IPR031160, IPR036388, IPR036390",GO:0051285;GO:0051285;GO:0032153;GO:0032153;GO:0032153;GO:0005737;GO:0000935;GO:0000935;GO:0000935;GO:0035838;GO:0035838;GO:0031097;GO:0031097;GO:0005886,GO:0005096;GO:0005096;GO:0005096,GO:0007010;GO:0030950;GO:0030950;GO:0035556;GO:0007165;GO:0007264;GO:0007264;GO:0007264,GO:0051285;GO:0051285;GO:0032153;GO:0032153;GO:0032153;GO:0005737;GO:0000935;GO:0000935;GO:0000935;GO:0035838;GO:0035838;GO:0031097;GO:0031097;GO:0005886,GO:0005096;GO:0005096;GO:0005096,GO:0007010;GO:0030950;GO:0030950;GO:0035556;GO:0007165;GO:0007264;GO:0007264;GO:0007264,GO:0051285;GO:0032153;GO:0005737;GO:0000935;GO:0035838;GO:0031097;GO:0005886;GO:0005096;GO:0007010;GO:0030950;GO:0035556;GO:0007165;GO:0007264,13
B9J08_004905,B9J08_004905-t37_1,Enoyl-CoA hydratase/isomerase | domain-containing protein,277.0,PF00378,"-, IPR001753, IPR029045, IPR051053",GO:0005782;GO:0005777;GO:0005777,GO:0004165;GO:0004165,GO:0006635;GO:0006635;GO:0006635,GO:0005782;GO:0005777;GO:0005777,GO:0004165;GO:0004165,GO:0006635;GO:0006635;GO:0006635,GO:0005782;GO:0005777;GO:0004165;GO:0006635,4
B9J08_004906,B9J08_004906-t37_1,"Nitrogen Permease regulator of amino acid transport activity 3 | GATOR1 complex protein NPRL3, C-terminal HTH | domain-containing protein",771.0,"PF03666, PF24064","IPR005365, IPR056603",GO:1990130;GO:1990130;GO:1990130;GO:0097042;GO:0035859;GO:0035859,GO:0005096;GO:0005096,GO:0034198;GO:0006995;GO:0006995;GO:0051321;GO:0051321;GO:0051058;GO:0051058;GO:1904262;GO:1904262;GO:1904262;GO:0032007;GO:0010508;GO:0010508;GO:0010508;GO:1903833;GO:1903833;GO:0007124;GO:0007124;GO:2000785;GO:2000785;GO:0038202,GO:1990130;GO:1990130;GO:1990130;GO:0097042;GO:0035859;GO:0035859,GO:0005096;GO:0005096,GO:0034198;GO:0006995;GO:0006995;GO:0051321;GO:0051321;GO:0051058;GO:0051058;GO:1904262;GO:1904262;GO:1904262;GO:0032007;GO:0010508;GO:0010508;GO:0010508;GO:1903833;GO:1903833;GO:0007124;GO:0007124;GO:2000785;GO:2000785;GO:0038202,GO:1990130;GO:0097042;GO:0035859;GO:0005096;GO:0034198;GO:0006995;GO:0051321;GO:0051058;GO:1904262;GO:0032007;GO:0010508;GO:1903833;GO:0007124;GO:2000785;GO:0038202,15
B9J08_004907,B9J08_004907-t37_1,"PRO8NT (NUC069), PrP8 N-terminal domain | U5-snRNA binding site 2 of PrP8 | PRP8 domain IV core | PROCT (NUC072) domain | RNA recognition motif of the spliceosomal PrP8 | U6-snRNA interacting domain of PrP8 | JAB1/Mov34/MPN/PAD-1 ubiquitin protease | PROCN (NUC071) domain | domain-containing protein",2424.0,"PF01398, PF08082, PF08083, PF08084, PF10596, PF10597, PF10598, PF12134","-, IPR000555, IPR012337, IPR012591, IPR012592, IPR012984, IPR019580, IPR019581, IPR019582, IPR021983, IPR027652, IPR042516, IPR043172, IPR043173",GO:0071013;GO:0005634;GO:0005634;GO:0005681;GO:0005681;GO:0005681;GO:0046540;GO:0046540;GO:0005682;GO:0005682;GO:0005682,GO:0008237;GO:0008237;GO:0008237;GO:0008233;GO:0097157;GO:0097157;GO:0097157;GO:0005515;GO:0003723;GO:0000386;GO:0000386;GO:0030619;GO:0030619;GO:0030619;GO:0030620;GO:0030620;GO:0030620;GO:0030623;GO:0030623;GO:0030623;GO:0017070;GO:0017070;GO:0017070,GO:0000350;GO:0000350;GO:0000389;GO:0000389;GO:0000395;GO:0000395;GO:0000398;GO:0000244;GO:0000244;GO:0000244,GO:0071013;GO:0005634;GO:0005634;GO:0005681;GO:0005681;GO:0005681;GO:0046540;GO:0046540;GO:0005682;GO:0005682;GO:0005682,GO:0008237;GO:0008237;GO:0008237;GO:0008233;GO:0097157;GO:0097157;GO:0097157;GO:0005515;GO:0003723;GO:0000386;GO:0000386;GO:0030619;GO:0030619;GO:0030619;GO:0030620;GO:0030620;GO:0030620;GO:0030623;GO:0030623;GO:0030623;GO:0017070;GO:0017070;GO:0017070,GO:0000350;GO:0000350;GO:0000389;GO:0000389;GO:0000395;GO:0000395;GO:0000398;GO:0000244;GO:0000244;GO:0000244,GO:0071013;GO:0005634;GO:0005681;GO:0046540;GO:0005682;GO:0008237;GO:0008233;GO:0097157;GO:0005515;GO:0003723;GO:0000386;GO:0030619;GO:0030620;GO:0030623;GO:0017070;GO:0000350;GO:0000389;GO:0000395;GO:0000398;GO:0000244,20
B9J08_004908,B9J08_004908-t37_1,"Zinc finger, C3HC4 type (RING finger) | domain-containing protein",761.0,PF13920,"-, IPR013083",GO:0097658;GO:0097658;GO:0005637;GO:0005637,GO:0061630;GO:0004842;GO:0004842,GO:0071230;GO:0071230;GO:0043161;GO:0043161;GO:0016567;GO:0006511;GO:0006511;GO:0006511,GO:0097658;GO:0097658;GO:0005637;GO:0005637,GO:0061630;GO:0004842;GO:0004842,GO:0071230;GO:0071230;GO:0043161;GO:0043161;GO:0016567;GO:0006511;GO:0006511;GO:0006511,GO:0097658;GO:0005637;GO:0061630;GO:0004842;GO:0071230;GO:0043161;GO:0016567;GO:0006511,8
B9J08_004909,B9J08_004909-t37_1,Aminotransferase class I and II | domain-containing protein,571.0,PF00155,"IPR004839, IPR015421, IPR015422, IPR015424, IPR050087",GO:0005783;GO:0005783;GO:0005783;GO:0035339;GO:0035339;GO:0017059;GO:0017059,GO:0030170;GO:0030170;GO:0030170;GO:0004758;GO:0004758;GO:0004758,GO:0009058;GO:0009058;GO:0009058;GO:0046513;GO:0046512,GO:0005783;GO:0005783;GO:0005783;GO:0035339;GO:0035339;GO:0017059;GO:0017059,GO:0030170;GO:0030170;GO:0030170;GO:0004758;GO:0004758;GO:0004758,GO:0009058;GO:0009058;GO:0009058;GO:0046513;GO:0046512,GO:0005783;GO:0035339;GO:0017059;GO:0030170;GO:0004758;GO:0009058;GO:0046513;GO:0046512,8
B9J08_004910,B9J08_004910-t37_1,Tetratricopeptide repeat | TPR repeat | Anaphase promoting complex subunit 8 / Cdc23 | domain-containing protein,579.0,"PF04049, PF13181, PF13414","-, IPR007192, IPR011990, IPR019734",GO:0005680;GO:0005680;GO:0005680,GO:0030332;GO:0030332;GO:0005515;GO:0061630;GO:0061630,GO:0031145;GO:0031145;GO:0031145;GO:0007049;GO:0051301;GO:0051301;GO:0045842;GO:0045842;GO:0045842;GO:0016567;GO:0016567;GO:0016567,GO:0005680;GO:0005680;GO:0005680,GO:0030332;GO:0030332;GO:0005515;GO:0061630;GO:0061630,GO:0031145;GO:0031145;GO:0031145;GO:0007049;GO:0051301;GO:0051301;GO:0045842;GO:0045842;GO:0045842;GO:0016567;GO:0016567;GO:0016567,GO:0005680;GO:0030332;GO:0005515;GO:0061630;GO:0031145;GO:0007049;GO:0051301;GO:0045842;GO:0016567,9
B9J08_004912,B9J08_004912-t37_1,Mitochondrial pyruvate carriers | domain-containing protein,134.0,PF03650,"-, IPR005336",GO:0005743;GO:0005743;GO:0005743;GO:0031966;GO:0031966,GO:0050833;GO:0050833,GO:0006850;GO:0006850;GO:0006850,GO:0005743;GO:0005743;GO:0005743;GO:0031966;GO:0031966,GO:0050833;GO:0050833,GO:0006850;GO:0006850;GO:0006850,GO:0005743;GO:0031966;GO:0050833;GO:0006850,4
B9J08_004913,B9J08_004913-t37_1,ABC transporter | ABC transporter transmembrane region | ABC transporter TMD0 domain | domain-containing protein,1492.0,"PF00005, PF00664, PF24357","-, IPR003439, IPR003593, IPR011527, IPR027417, IPR036640, IPR044726, IPR044746, IPR050173, IPR056227",GO:0000329;GO:0000329;GO:0016020,GO:0140359;GO:0042626;GO:0042626;GO:0042626;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0015127;GO:0015127;GO:0015127;GO:0015086;GO:0015086;GO:0000166;GO:0000166;GO:0017111;GO:0017111,GO:0015723;GO:0015723;GO:0015691;GO:0015691;GO:0055085;GO:0055085;GO:0055085;GO:0042144;GO:0042144,GO:0000329;GO:0000329;GO:0016020,GO:0140359;GO:0042626;GO:0042626;GO:0042626;GO:0005524;GO:0005524;GO:0005524;GO:0016887;GO:0016887;GO:0016887;GO:0015127;GO:0015127;GO:0015127;GO:0015086;GO:0015086;GO:0000166;GO:0000166;GO:0017111;GO:0017111,GO:0015723;GO:0015723;GO:0015691;GO:0015691;GO:0055085;GO:0055085;GO:0055085;GO:0042144;GO:0042144,GO:0000329;GO:0016020;GO:0140359;GO:0042626;GO:0005524;GO:0016887;GO:0015127;GO:0015086;GO:0000166;GO:0017111;GO:0015723;GO:0015691;GO:0055085;GO:0042144,14
B9J08_004914,B9J08_004914-t37_1,"aconitate hydratase, mitochondrial",785.0,"PF00330, PF00694","-, IPR000573, IPR001030, IPR006248, IPR015928, IPR015931, IPR015932, IPR036008, IPR050926",GO:0005829;GO:0005829;GO:0005829;GO:0005622;GO:0005622;GO:0005759;GO:0005759;GO:0042645;GO:0042645;GO:0005739;GO:0005739;GO:0005739;GO:0005739,GO:0051539;GO:0051539;GO:0051539;GO:0003994;GO:0003994;GO:0003994;GO:0003690;GO:0003690;GO:0046872;GO:0003697;GO:0003697,GO:0000002;GO:0000002;GO:0006099;GO:0006099;GO:0006099,GO:0005829;GO:0005829;GO:0005829;GO:0005622;GO:0005622;GO:0005759;GO:0005759;GO:0042645;GO:0042645;GO:0005739;GO:0005739;GO:0005739;GO:0005739,GO:0051539;GO:0051539;GO:0051539;GO:0003994;GO:0003994;GO:0003994;GO:0003690;GO:0003690;GO:0046872;GO:0003697;GO:0003697,GO:0000002;GO:0000002;GO:0006099;GO:0006099;GO:0006099,GO:0005829;GO:0005622;GO:0005759;GO:0042645;GO:0005739;GO:0051539;GO:0003994;GO:0003690;GO:0046872;GO:0003697;GO:0000002;GO:0006099,12
B9J08_004916,B9J08_004916-t37_1,spermidine synthase,295.0,"PF01564, PF17284","-, IPR001045, IPR029063, IPR030374, IPR030668, IPR035246, IPR037163",GO:0005829;GO:0005576;GO:0005576,GO:0003824;GO:0004766;GO:0004766;GO:0004766;GO:0016740,GO:0015940;GO:0015940;GO:0006596;GO:0006595;GO:0008295;GO:0008295;GO:0008295,GO:0005829;GO:0005576;GO:0005576,GO:0003824;GO:0004766;GO:0004766;GO:0004766;GO:0016740,GO:0015940;GO:0015940;GO:0006596;GO:0006595;GO:0008295;GO:0008295;GO:0008295,GO:0005829;GO:0005576;GO:0003824;GO:0004766;GO:0016740;GO:0015940;GO:0006596;GO:0006595;GO:0008295,9
B9J08_004917,B9J08_004917-t37_1,DNA repair protein,374.0,PF05181,"-, IPR000465, IPR009061, IPR022656, IPR037129",GO:0000110;GO:0000110;GO:0000110;GO:0005634;GO:0005634;GO:0005634,GO:0003684;GO:0003684;GO:0003684;GO:0046872;GO:0008270;GO:0008270,GO:0006284;GO:0006289;GO:0006289;GO:0006289;GO:0000715;GO:0000715;GO:0000715;GO:1901255;GO:1901255;GO:1901255;GO:0070914;GO:0070914;GO:0070914,GO:0000110;GO:0000110;GO:0000110;GO:0005634;GO:0005634;GO:0005634,GO:0003684;GO:0003684;GO:0003684;GO:0046872;GO:0008270;GO:0008270,GO:0006284;GO:0006289;GO:0006289;GO:0006289;GO:0000715;GO:0000715;GO:0000715;GO:1901255;GO:1901255;GO:1901255;GO:0070914;GO:0070914;GO:0070914,GO:0000110;GO:0005634;GO:0003684;GO:0046872;GO:0008270;GO:0006284;GO:0006289;GO:0000715;GO:1901255;GO:0070914,10
B9J08_004918,B9J08_004918-t37_1,hsp82-like protein,708.0,"PF00183, PF13589","-, IPR001404, IPR003594, IPR020568, IPR020575, IPR036890, IPR037196",GO:0140453,GO:0005524;GO:0005524;GO:0005524;GO:0140662;GO:0140662;GO:0140662;GO:0016887;GO:0016887;GO:0016887;GO:0016887;GO:0016887;GO:0016887;GO:0051082;GO:0051082;GO:0051082,GO:0010619;GO:0000492;GO:0000492;GO:0034605;GO:0034605;GO:0061077;GO:0043248;GO:0043248;GO:0006457;GO:0006457;GO:0006457;GO:0031048;GO:0000723;GO:0000723,GO:0140453,GO:0005524;GO:0005524;GO:0005524;GO:0140662;GO:0140662;GO:0140662;GO:0016887;GO:0016887;GO:0016887;GO:0016887;GO:0016887;GO:0016887;GO:0051082;GO:0051082;GO:0051082,GO:0010619;GO:0000492;GO:0000492;GO:0034605;GO:0034605;GO:0061077;GO:0043248;GO:0043248;GO:0006457;GO:0006457;GO:0006457;GO:0031048;GO:0000723;GO:0000723,GO:0140453;GO:0005524;GO:0140662;GO:0016887;GO:0051082;GO:0010619;GO:0000492;GO:0034605;GO:0061077;GO:0043248;GO:0006457;GO:0031048;GO:0000723,13
B9J08_004919,B9J08_004919-t37_1,"Required for nuclear transport of RNA pol II C-terminus 1 | Transport and Golgi organization protein 6 homolog, ARM-like repeat | Required for nuclear transport of RNA pol II C-terminus 2 | domain-containing protein",966.0,"PF10304, PF10363, PF23565","IPR016024, IPR019414, IPR019451, IPR039600, IPR057407",GO:0005737;GO:0005737,,GO:0006606;GO:0006606;GO:0009306,GO:0005737;GO:0005737,,GO:0006606;GO:0006606;GO:0009306,GO:0005737;GO:0006606;GO:0009306,3
B9J08_004920,B9J08_004920-t37_1,Ankyrin repeats (3 copies) | domain-containing protein,212.0,PF12796,"-, IPR002110, IPR036770, IPR052457",GO:0005634;GO:0005634;GO:0005634,GO:0005515;GO:0051082;GO:0051082;GO:0051082,GO:0034599;GO:0034599;GO:0034599;GO:0032880;GO:0032880;GO:0032880;GO:0006970;GO:0006970;GO:0006970;GO:0042274;GO:0042274;GO:0042274;GO:0000056;GO:0000056;GO:0000056,GO:0005634;GO:0005634;GO:0005634,GO:0005515;GO:0051082;GO:0051082;GO:0051082,GO:0034599;GO:0034599;GO:0034599;GO:0032880;GO:0032880;GO:0032880;GO:0006970;GO:0006970;GO:0006970;GO:0042274;GO:0042274;GO:0042274;GO:0000056;GO:0000056;GO:0000056,GO:0005634;GO:0005515;GO:0051082;GO:0034599;GO:0032880;GO:0006970;GO:0042274;GO:0000056,8
B9J08_004921,B9J08_004921-t37_1,Domain found in IF2B/IF5 | domain-containing protein,280.0,PF01873,"-, IPR002735, IPR016189, IPR016190, IPR045196",GO:0016282;GO:0016282;GO:0005850;GO:0005850;GO:0005850;GO:0043614;GO:0043614,GO:0005525;GO:0005525;GO:1990856;GO:1990856;GO:0003729;GO:0003729;GO:0003729;GO:0003743;GO:0003743;GO:0003743;GO:0031369;GO:0031369;GO:0031369,GO:0001731;GO:0001731;GO:0001731;GO:0006413,GO:0016282;GO:0016282;GO:0005850;GO:0005850;GO:0005850;GO:0043614;GO:0043614,GO:0005525;GO:0005525;GO:1990856;GO:1990856;GO:0003729;GO:0003729;GO:0003729;GO:0003743;GO:0003743;GO:0003743;GO:0031369;GO:0031369;GO:0031369,GO:0001731;GO:0001731;GO:0001731;GO:0006413,GO:0016282;GO:0005850;GO:0043614;GO:0005525;GO:1990856;GO:0003729;GO:0003743;GO:0031369;GO:0001731;GO:0006413,10
B9J08_004923,B9J08_004923-t37_1,Protein kinase domain | domain-containing protein,355.0,PF00069,"-, IPR000719, IPR011009, IPR052239",GO:0005737;GO:0005794,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004713;GO:0004713,GO:0006468;GO:0006468;GO:0006468;GO:0032889;GO:0032889;GO:0032889;GO:0006624;GO:0006624;GO:0006624,GO:0005737;GO:0005794,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004674;GO:0004713;GO:0004713,GO:0006468;GO:0006468;GO:0006468;GO:0032889;GO:0032889;GO:0032889;GO:0006624;GO:0006624;GO:0006624,GO:0005737;GO:0005794;GO:0005524;GO:0004672;GO:0004674;GO:0004713;GO:0006468;GO:0032889;GO:0006624,9
B9J08_004924,B9J08_004924-t37_1,RNA polymerase II transcription mediator complex subunit 9 | domain-containing protein,119.0,PF07544,IPR011425,GO:0016592;GO:0016592;GO:0016592,GO:0003712;GO:0003712;GO:0003712,GO:0006357;GO:0006357;GO:0006357,GO:0016592;GO:0016592;GO:0016592,GO:0003712;GO:0003712;GO:0003712,GO:0006357;GO:0006357;GO:0006357,GO:0016592;GO:0003712;GO:0006357,3
B9J08_004925,B9J08_004925-t37_1,Rhomboid domain | domain-containing protein,269.0,PF01694,"-, IPR022764, IPR035952",GO:0016020;GO:0016020;GO:0016020;GO:0034399;GO:0034399,GO:0004252;GO:0004252;GO:0004252,,GO:0016020;GO:0016020;GO:0016020;GO:0034399;GO:0034399,GO:0004252;GO:0004252;GO:0004252,,GO:0016020;GO:0034399;GO:0004252,3
B9J08_004926,B9J08_004926-t37_1,Inheritance of peroxisomes protein 1 | domain-containing protein,747.0,PF12634,IPR024758,GO:0005780;GO:0005780;GO:0005780;GO:0005777;GO:0005777,GO:0030674;GO:0030674,GO:0045033;GO:0045033;GO:0045033,GO:0005780;GO:0005780;GO:0005780;GO:0005777;GO:0005777,GO:0030674;GO:0030674,GO:0045033;GO:0045033;GO:0045033,GO:0005780;GO:0005777;GO:0030674;GO:0045033,4
B9J08_004927,B9J08_004927-t37_1,Eukaryotic porin | domain-containing protein,383.0,PF01459,"-, IPR023614, IPR027246, IPR037930",GO:0005741;GO:0005742;GO:0005742;GO:0046930,GO:0015288;GO:0008320;GO:0008320;GO:0008320,GO:0030150;GO:0030150;GO:0030150;GO:0055085,GO:0005741;GO:0005742;GO:0005742;GO:0046930,GO:0015288;GO:0008320;GO:0008320;GO:0008320,GO:0030150;GO:0030150;GO:0030150;GO:0055085,GO:0005741;GO:0005742;GO:0046930;GO:0015288;GO:0008320;GO:0030150;GO:0055085,7
B9J08_004928,B9J08_004928-t37_1,6-phosphofructokinase,944.0,PF00365,"-, IPR000023, IPR009161, IPR022953, IPR029068, IPR035966",GO:0005945;GO:0005945;GO:0005945;GO:0005737;GO:0005739;GO:0005739;GO:0005739,GO:0003872;GO:0003872;GO:0003872;GO:0016208;GO:0005524;GO:0005524;GO:0005524;GO:0070095;GO:0070095;GO:0070095;GO:0042802;GO:0046872;GO:0048029;GO:0003729;GO:0003729,GO:0061621;GO:0030388;GO:0030388;GO:0030388;GO:0006002;GO:0006002;GO:0006002;GO:0006096;GO:0006096;GO:0006096;GO:0051453;GO:0051453;GO:0007035;GO:0007035;GO:0070072;GO:0070072,GO:0005945;GO:0005945;GO:0005945;GO:0005737;GO:0005739;GO:0005739;GO:0005739,GO:0003872;GO:0003872;GO:0003872;GO:0016208;GO:0005524;GO:0005524;GO:0005524;GO:0070095;GO:0070095;GO:0070095;GO:0042802;GO:0046872;GO:0048029;GO:0003729;GO:0003729,GO:0061621;GO:0030388;GO:0030388;GO:0030388;GO:0006002;GO:0006002;GO:0006002;GO:0006096;GO:0006096;GO:0006096;GO:0051453;GO:0051453;GO:0007035;GO:0007035;GO:0070072;GO:0070072,GO:0005945;GO:0005737;GO:0005739;GO:0003872;GO:0016208;GO:0005524;GO:0070095;GO:0042802;GO:0046872;GO:0048029;GO:0003729;GO:0061621;GO:0030388;GO:0006002;GO:0006096;GO:0051453;GO:0007035;GO:0070072,18
