sequence_id	rank	go_id	probability	description
B9J08_004876	10	GO:0009987	0.4160	cellular process
B9J08_004876	11	GO:0005488	0.3915	binding
B9J08_004876	12	GO:0008152	0.3865	metabolic process
B9J08_004876	13	GO:0044446	0.3564	intracellular organelle part
B9J08_004876	14	GO:1901572	0.3483	obsolete chemical substance metabolic process
B9J08_004876	15	GO:0005575	0.3477	cellular_component
B9J08_004876	16	GO:0043170	0.3333	macromolecule metabolic process
B9J08_004876	17	GO:0006807	0.3296	nitrogen compound metabolic process
B9J08_004876	18	GO:0061745	0.3286	GTPase activity, coupled
B9J08_004876	19	GO:0070035	0.3284	obsolete purine NTP-dependent helicase activity
B9J08_004876	20	GO:0044430	0.3280	cytoskeletal part
B9J08_004877	1	GO:0008150	0.7923	biological_process
B9J08_004877	2	GO:0003824	0.6512	catalytic activity
B9J08_004877	3	GO:0009987	0.6491	cellular process
B9J08_004877	4	GO:0003674	0.6203	molecular_function
B9J08_004877	5	GO:0005575	0.5984	cellular_component
B9J08_004877	6	GO:0016740	0.5806	transferase activity
B9J08_004877	7	GO:0008152	0.5645	metabolic process
B9J08_004877	8	GO:0044464	0.5179	cell part
B9J08_004877	9	GO:0006807	0.5131	nitrogen compound metabolic process
B9J08_004877	10	GO:0071704	0.5122	organic substance metabolic process
B9J08_004877	11	GO:1901572	0.5113	obsolete chemical substance metabolic process
B9J08_004877	12	GO:0044237	0.4970	cellular metabolic process
B9J08_004877	13	GO:0044238	0.4746	primary metabolic process
B9J08_004877	14	GO:1901564	0.4275	organonitrogen compound metabolic process
B9J08_004877	15	GO:0044424	0.4219	intracellular part
B9J08_004877	16	GO:0016301	0.4166	kinase activity
B9J08_004877	17	GO:0016772	0.4075	transferase activity, transferring phosphorus-containing groups
B9J08_004877	18	GO:0043170	0.3993	macromolecule metabolic process
B9J08_004877	19	GO:0016020	0.3991	membrane
B9J08_004877	20	GO:0065007	0.3983	biological regulation
B9J08_004878	1	GO:0005575	0.9949	cellular_component
B9J08_004878	2	GO:0044425	0.9637	membrane part
B9J08_004878	3	GO:0044464	0.9370	cell part
B9J08_004878	4	GO:0016021	0.9362	integral component of membrane
B9J08_004878	5	GO:0031224	0.9359	intrinsic component of membrane
B9J08_004878	6	GO:0005215	0.8935	transporter activity
B9J08_004878	7	GO:0022857	0.8895	transmembrane transporter activity
B9J08_004878	8	GO:0003674	0.8832	molecular_function
B9J08_004878	9	GO:0008150	0.7660	biological_process
B9J08_004878	10	GO:0006810	0.7528	transport
B9J08_004878	11	GO:0051234	0.7168	establishment of localization
B9J08_004878	12	GO:0044459	0.6996	plasma membrane part
B9J08_004878	13	GO:0005887	0.6820	integral component of plasma membrane
B9J08_004878	14	GO:0051179	0.6659	localization
B9J08_004878	15	GO:0000299	0.6625	obsolete integral to membrane of membrane fraction
B9J08_004878	16	GO:0031226	0.6550	intrinsic component of plasma membrane
B9J08_004878	17	GO:0008519	0.6504	ammonium transmembrane transporter activity
B9J08_004878	18	GO:0040007	0.6422	growth
B9J08_004878	19	GO:0044181	0.6082	filamentous growth of a multicellular organism
B9J08_004878	20	GO:0030447	0.5755	filamentous growth
B9J08_004879	1	GO:0005575	0.9048	cellular_component
B9J08_004879	2	GO:0008150	0.8541	biological_process
B9J08_004879	3	GO:0044464	0.8539	cell part
B9J08_004879	4	GO:0044424	0.8176	intracellular part
B9J08_004879	5	GO:0065007	0.7803	biological regulation
B9J08_004879	6	GO:0050789	0.7445	regulation of biological process
B9J08_004879	7	GO:0050794	0.7035	regulation of cellular process
B9J08_004879	8	GO:0003674	0.7035	molecular_function
B9J08_004879	9	GO:0009987	0.6985	cellular process
B9J08_004879	10	GO:0019222	0.6897	regulation of metabolic process
B9J08_004879	11	GO:0031323	0.6649	regulation of cellular metabolic process
B9J08_004879	12	GO:0009889	0.6503	regulation of biosynthetic process
B9J08_004879	13	GO:0031326	0.6375	regulation of cellular biosynthetic process
B9J08_004879	14	GO:0010556	0.6295	regulation of macromolecule biosynthetic process
B9J08_004879	15	GO:0010468	0.6292	regulation of gene expression
B9J08_004879	16	GO:0060255	0.6217	regulation of macromolecule metabolic process
B9J08_004879	17	GO:0019219	0.6213	regulation of nucleobase-containing compound metabolic process
B9J08_004879	18	GO:0005488	0.6197	binding
B9J08_004879	19	GO:0006355	0.6168	regulation of transcription, DNA-templated
B9J08_004879	20	GO:0051171	0.6165	regulation of nitrogen compound metabolic process
B9J08_004880	1	GO:0044425	0.9573	membrane part
B9J08_004880	2	GO:0005575	0.9481	cellular_component
B9J08_004880	3	GO:0016021	0.9258	integral component of membrane
B9J08_004880	4	GO:0031224	0.8950	intrinsic component of membrane
B9J08_004880	5	GO:0044464	0.8151	cell part
B9J08_004880	6	GO:0005624	0.5330	obsolete membrane fraction
B9J08_004880	7	GO:0005215	0.4982	transporter activity
B9J08_004880	8	GO:0000299	0.4949	obsolete integral to membrane of membrane fraction
B9J08_004880	9	GO:0008370	0.4924	obsolete cellular component
B9J08_004880	10	GO:0022857	0.4709	transmembrane transporter activity
B9J08_004880	11	GO:0008150	0.4596	biological_process
B9J08_004880	12	GO:0000267	0.4374	obsolete cell fraction
B9J08_004880	13	GO:0006810	0.4258	transport
B9J08_004880	14	GO:0044424	0.3959	intracellular part
B9J08_004880	15	GO:0016020	0.3709	membrane
B9J08_004880	16	GO:0051234	0.3686	establishment of localization
B9J08_004880	17	GO:0003674	0.3680	molecular_function
B9J08_004880	18	GO:0098663	0.3610	obsolete transmembrane transporter activity involved in import into cell
B9J08_004880	19	GO:0044462	0.3593	external encapsulating structure part
B9J08_004880	20	GO:0044444	0.3271	cytoplasmic part
B9J08_004881	1	GO:0003674	0.9131	molecular_function
B9J08_004881	2	GO:0005575	0.9038	cellular_component
B9J08_004881	3	GO:0003824	0.8502	catalytic activity
B9J08_004881	4	GO:0044464	0.8423	cell part
B9J08_004881	5	GO:0016787	0.8321	hydrolase activity
B9J08_004881	6	GO:0044424	0.8097	intracellular part
B9J08_004881	7	GO:0008150	0.7871	biological_process
B9J08_004881	8	GO:0043226	0.6998	organelle
B9J08_004881	9	GO:0043229	0.6972	intracellular organelle
B9J08_004881	10	GO:0043227	0.6954	membrane-bounded organelle
B9J08_004881	11	GO:0043231	0.6902	intracellular membrane-bounded organelle
B9J08_004881	12	GO:0016788	0.6743	hydrolase activity, acting on ester bonds
B9J08_004881	13	GO:0009987	0.6724	cellular process
B9J08_004881	14	GO:0008152	0.6413	metabolic process
B9J08_004881	15	GO:0005737	0.6172	cytoplasm
B9J08_004881	16	GO:0071704	0.6012	organic substance metabolic process
B9J08_004881	17	GO:0044281	0.5800	small molecule metabolic process
B9J08_004881	18	GO:1901572	0.5615	obsolete chemical substance metabolic process
B9J08_004881	19	GO:0044237	0.5148	cellular metabolic process
B9J08_004881	20	GO:0050896	0.5135	response to stimulus
B9J08_004882	1	GO:0008150	0.8712	biological_process
B9J08_004882	2	GO:0003824	0.7897	catalytic activity
B9J08_004882	3	GO:0003674	0.7509	molecular_function
B9J08_004882	4	GO:0051704	0.6629	multi-organism process
B9J08_004882	5	GO:0005575	0.6307	cellular_component
B9J08_004882	6	GO:0008152	0.6080	metabolic process
B9J08_004882	7	GO:0044419	0.5739	interspecies interaction between organisms
B9J08_004882	8	GO:0016811	0.5661	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
B9J08_004882	9	GO:0044464	0.5572	cell part
B9J08_004882	10	GO:0040011	0.5464	locomotion
B9J08_004882	11	GO:1901572	0.5443	obsolete chemical substance metabolic process
B9J08_004882	12	GO:0016816	0.5349	obsolete hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in other compounds
B9J08_004882	13	GO:0016810	0.5303	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
B9J08_004882	14	GO:0009987	0.5282	cellular process
B9J08_004882	15	GO:0044424	0.5062	intracellular part
B9J08_004882	16	GO:0071704	0.5047	organic substance metabolic process
B9J08_004882	17	GO:0005737	0.4876	cytoplasm
B9J08_004882	18	GO:0016787	0.4857	hydrolase activity
B9J08_004882	19	GO:0044281	0.4587	small molecule metabolic process
B9J08_004882	20	GO:0008371	0.4469	obsolete biological process
B9J08_004883	1	GO:1901363	0.9990	heterocyclic compound binding
B9J08_004883	2	GO:0003674	0.9988	molecular_function
B9J08_004883	3	GO:0005488	0.9987	binding
B9J08_004883	4	GO:0097159	0.9978	organic cyclic compound binding
B9J08_004883	5	GO:0003676	0.9972	nucleic acid binding
B9J08_004883	6	GO:0046914	0.9955	transition metal ion binding
B9J08_004883	7	GO:0046872	0.9916	metal ion binding
B9J08_004883	8	GO:0043169	0.9902	cation binding
B9J08_004883	9	GO:0008270	0.9861	zinc ion binding
B9J08_004883	10	GO:0043167	0.9844	ion binding
B9J08_004883	11	GO:0005575	0.9837	cellular_component
B9J08_004883	12	GO:0003677	0.9780	DNA binding
B9J08_004883	13	GO:0003700	0.9777	DNA-binding transcription factor activity
B9J08_004883	14	GO:0044464	0.9723	cell part
B9J08_004883	15	GO:0140110	0.9683	transcription regulator activity
B9J08_004883	16	GO:0008150	0.9636	biological_process
B9J08_004883	17	GO:0044424	0.9398	intracellular part
B9J08_004883	18	GO:0050794	0.9269	regulation of cellular process
B9J08_004883	19	GO:0065007	0.9251	biological regulation
B9J08_004883	20	GO:0005634	0.9211	nucleus
B9J08_004884	1	GO:0003674	0.9162	molecular_function
B9J08_004884	2	GO:0008150	0.7725	biological_process
B9J08_004884	3	GO:0043167	0.7462	ion binding
B9J08_004884	4	GO:0003824	0.7332	catalytic activity
B9J08_004884	5	GO:0005488	0.7303	binding
B9J08_004884	6	GO:0043169	0.7257	cation binding
B9J08_004884	7	GO:0016814	0.7236	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
B9J08_004884	8	GO:0046872	0.7149	metal ion binding
B9J08_004884	9	GO:0016810	0.6392	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
B9J08_004884	10	GO:0046914	0.6318	transition metal ion binding
B9J08_004884	11	GO:0044237	0.6202	cellular metabolic process
B9J08_004884	12	GO:1901572	0.6094	obsolete chemical substance metabolic process
B9J08_004884	13	GO:0008152	0.6082	metabolic process
B9J08_004884	14	GO:0016816	0.6036	obsolete hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in other compounds
B9J08_004884	15	GO:0019239	0.5763	deaminase activity
B9J08_004884	16	GO:0009987	0.5712	cellular process
B9J08_004884	17	GO:0016836	0.5419	hydro-lyase activity
B9J08_004884	18	GO:0016787	0.5216	hydrolase activity
B9J08_004884	19	GO:0016835	0.5212	carbon-oxygen lyase activity
B9J08_004884	20	GO:0009056	0.5098	catabolic process
B9J08_004885	1	GO:0003674	0.8667	molecular_function
B9J08_004885	2	GO:0003824	0.7545	catalytic activity
B9J08_004885	3	GO:0005575	0.6489	cellular_component
B9J08_004885	4	GO:0008150	0.4752	biological_process
B9J08_004885	5	GO:0008152	0.4627	metabolic process
B9J08_004885	6	GO:0008369	0.4449	obsolete molecular function
B9J08_004885	7	GO:0071704	0.4409	organic substance metabolic process
B9J08_004885	8	GO:0043167	0.4383	ion binding
B9J08_004885	9	GO:1901363	0.4313	heterocyclic compound binding
B9J08_004885	10	GO:0005488	0.4300	binding
B9J08_004885	11	GO:0016491	0.4230	oxidoreductase activity
B9J08_004885	12	GO:0044421	0.4165	extracellular region part
B9J08_004885	13	GO:0046872	0.4163	metal ion binding
B9J08_004885	14	GO:0097159	0.3868	organic cyclic compound binding
B9J08_004885	15	GO:1901572	0.3867	obsolete chemical substance metabolic process
B9J08_004885	16	GO:0044424	0.3825	intracellular part
B9J08_004885	17	GO:0044238	0.3819	primary metabolic process
B9J08_004885	18	GO:0048856	0.3622	anatomical structure development
B9J08_004885	19	GO:0043169	0.3590	cation binding
B9J08_004885	20	GO:0004497	0.3469	monooxygenase activity
B9J08_004886	1	GO:0005575	0.9781	cellular_component
B9J08_004886	2	GO:0044425	0.9727	membrane part
B9J08_004886	3	GO:0003674	0.9694	molecular_function
B9J08_004886	4	GO:0003824	0.9448	catalytic activity
B9J08_004886	5	GO:0008150	0.9332	biological_process
B9J08_004886	6	GO:0016021	0.9227	integral component of membrane
B9J08_004886	7	GO:0031224	0.9054	intrinsic component of membrane
B9J08_004886	8	GO:0016723	0.8866	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor
B9J08_004886	9	GO:0016491	0.8818	oxidoreductase activity
B9J08_004886	10	GO:0052851	0.8461	ferric-chelate reductase (NADPH) activity
B9J08_004886	11	GO:0098771	0.8357	inorganic ion homeostasis
B9J08_004886	12	GO:0140579	0.8166	obsolete oxidoreductase activity, reducing metal ions
B9J08_004886	13	GO:0050801	0.8117	ion homeostasis
B9J08_004886	14	GO:0042592	0.8090	homeostatic process
B9J08_004886	15	GO:0048878	0.7858	chemical homeostasis
B9J08_004886	16	GO:0055076	0.7768	transition metal ion homeostasis
B9J08_004886	17	GO:0055080	0.7742	cation homeostasis
B9J08_004886	18	GO:0016722	0.7668	oxidoreductase activity, oxidizing metal ions
B9J08_004886	19	GO:0055065	0.7618	metal ion homeostasis
B9J08_004886	20	GO:0044464	0.7290	cell part
B9J08_004888	1	GO:0003824	0.8439	catalytic activity
B9J08_004888	2	GO:0003674	0.8417	molecular_function
B9J08_004888	3	GO:0005575	0.8133	cellular_component
B9J08_004888	4	GO:0009987	0.7740	cellular process
B9J08_004888	5	GO:0016787	0.7587	hydrolase activity
B9J08_004888	6	GO:0008150	0.7248	biological_process
B9J08_004888	7	GO:0044464	0.6644	cell part
B9J08_004888	8	GO:0016788	0.5489	hydrolase activity, acting on ester bonds
B9J08_004888	9	GO:0008152	0.4760	metabolic process
B9J08_004888	10	GO:0044237	0.4668	cellular metabolic process
B9J08_004888	11	GO:0016020	0.4533	membrane
B9J08_004888	12	GO:1901572	0.4479	obsolete chemical substance metabolic process
B9J08_004888	13	GO:0008369	0.4332	obsolete molecular function
B9J08_004888	14	GO:0009056	0.4329	catabolic process
B9J08_004888	15	GO:1901573	0.4228	obsolete chemical substance catabolic process
B9J08_004888	16	GO:0065007	0.4100	biological regulation
B9J08_004888	17	GO:0008370	0.4093	obsolete cellular component
B9J08_004888	18	GO:0044462	0.3902	external encapsulating structure part
B9J08_004888	19	GO:0070001	0.3893	aspartic-type peptidase activity
B9J08_004888	20	GO:0005576	0.3855	extracellular region
B9J08_004889	1	GO:0005575	0.9850	cellular_component
B9J08_004889	2	GO:0016021	0.9563	integral component of membrane
B9J08_004889	3	GO:0044425	0.9505	membrane part
B9J08_004889	4	GO:0044464	0.9343	cell part
B9J08_004889	5	GO:0031224	0.9209	intrinsic component of membrane
B9J08_004889	6	GO:0003674	0.8910	molecular_function
B9J08_004889	7	GO:0008150	0.8667	biological_process
B9J08_004889	8	GO:0044424	0.8609	intracellular part
B9J08_004889	9	GO:0006810	0.8325	transport
B9J08_004889	10	GO:0005215	0.8298	transporter activity
B9J08_004889	11	GO:0051179	0.8238	localization
B9J08_004889	12	GO:0044422	0.8197	organelle part
B9J08_004889	13	GO:0051234	0.8115	establishment of localization
B9J08_004889	14	GO:0016020	0.8050	membrane
B9J08_004889	15	GO:0044446	0.7993	intracellular organelle part
B9J08_004889	16	GO:0022857	0.7836	transmembrane transporter activity
B9J08_004889	17	GO:0044444	0.7774	cytoplasmic part
B9J08_004889	18	GO:0015489	0.7665	putrescine transmembrane transporter activity
B9J08_004889	19	GO:0071702	0.7533	organic substance transport
B9J08_004889	20	GO:0031090	0.7455	organelle membrane
B9J08_004890	1	GO:0008150	0.9516	biological_process
B9J08_004890	2	GO:0003674	0.9400	molecular_function
B9J08_004890	3	GO:0009987	0.9284	cellular process
B9J08_004890	4	GO:0003824	0.9103	catalytic activity
B9J08_004890	5	GO:0016787	0.8604	hydrolase activity
B9J08_004890	6	GO:0008152	0.8560	metabolic process
B9J08_004890	7	GO:0044237	0.8469	cellular metabolic process
B9J08_004890	8	GO:0044281	0.7817	small molecule metabolic process
B9J08_004890	9	GO:0006082	0.7735	organic acid metabolic process
B9J08_004890	10	GO:0043436	0.7731	oxoacid metabolic process
B9J08_004890	11	GO:0019752	0.7481	carboxylic acid metabolic process
B9J08_004890	12	GO:1901572	0.7436	obsolete chemical substance metabolic process
B9J08_004890	13	GO:0044248	0.7348	cellular catabolic process
B9J08_004890	14	GO:0009056	0.7256	catabolic process
B9J08_004890	15	GO:0005575	0.7249	cellular_component
B9J08_004890	16	GO:1901573	0.7090	obsolete chemical substance catabolic process
B9J08_004890	17	GO:0016811	0.7053	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
B9J08_004890	18	GO:0071704	0.6950	organic substance metabolic process
B9J08_004890	19	GO:0016810	0.6782	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
B9J08_004890	20	GO:0016816	0.6760	obsolete hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in other compounds
B9J08_004891	1	GO:0008150	0.8573	biological_process
B9J08_004891	2	GO:0005575	0.8567	cellular_component
B9J08_004891	3	GO:0003674	0.7093	molecular_function
B9J08_004891	4	GO:0008152	0.6630	metabolic process
B9J08_004891	5	GO:0044425	0.6599	membrane part
B9J08_004891	6	GO:0003824	0.6576	catalytic activity
B9J08_004891	7	GO:0071704	0.6556	organic substance metabolic process
B9J08_004891	8	GO:0044464	0.6323	cell part
B9J08_004891	9	GO:0043170	0.6277	macromolecule metabolic process
B9J08_004891	10	GO:0016740	0.6157	transferase activity
B9J08_004891	11	GO:0031224	0.6148	intrinsic component of membrane
B9J08_004891	12	GO:0009987	0.6134	cellular process
B9J08_004891	13	GO:0016021	0.6085	integral component of membrane
B9J08_004891	14	GO:1901572	0.5779	obsolete chemical substance metabolic process
B9J08_004891	15	GO:0044237	0.5530	cellular metabolic process
B9J08_004891	16	GO:0016764	0.5511	obsolete transferase activity, transferring other glycosyl groups
B9J08_004891	17	GO:0016757	0.5511	transferase activity, transferring glycosyl groups
B9J08_004891	18	GO:0006807	0.5435	nitrogen compound metabolic process
B9J08_004891	19	GO:0044444	0.5017	cytoplasmic part
B9J08_004891	20	GO:0043229	0.4977	intracellular organelle
B9J08_004892	1	GO:0005575	0.9888	cellular_component
B9J08_004892	2	GO:0044464	0.9383	cell part
B9J08_004892	3	GO:0022610	0.9342	biological adhesion
B9J08_004892	4	GO:0007155	0.8600	cell adhesion
B9J08_004892	5	GO:0003674	0.7644	molecular_function
